eng,zh-tw,zh-cn,Filename,Old.zhtw,Old.zhcn,Duplicated
"A New Era, A New Ruler.",新時代，新主公。,新时代，新主公。,hv_TEXT_events_rules.loc,,,
"A cowardly conspiracy! There was a failed attempt to assassinate you during the banquet. Unfortunately, the assaliant was slain by the guards before he could be made to reveal the conspirator's identity.",陰謀！有人於宴會中欲加害於你。事雖未成，但刺客已被护卫弑杀，無法得知是誰在背後主謀。,阴谋！有人于宴会中欲加害于你。事虽未成，但刺客已被护卫弑杀，无法得知是谁在背后主谋。 ,text/_ifo/ifo_text_TWEAK.loc,,,
"A shabby warband requests to join your faction. After Lu Bu's defeat, his daughter Lu Ji seems to have been leading the survivors. However, granting them sanctuary may cause their enemies to come after us.",一隻殘軍請求加入您的勢力。呂布戰敗後，其女呂姬收攏潰卒。然而，接納他們可能會惹惱呂布之敵。,一只残军请求加入您的派系。吕布战败后，其女吕姬收拢溃卒。然而，接纳他们可能会惹恼吕布之敌。,hv_TEXT_events.loc,,,
"A shabby warband requests to join your faction. After Yuan Shu's defeat, his generals Zhang Xun, Ji Ling and Yan Xiang to have been leading the survivors. However, granting them sanctuary may cause their enemies to come after us.",一隻殘軍請求加入您的勢力。袁術戰敗後，其部將張勳，紀靈及閻象收攏潰卒。然而，接納他們可能會惹惱袁術之敵。,一只残军请求加入您的派系。袁术战败后，其部将张勋，纪灵及阎象收拢溃卒。然而，接纳他们可能会惹恼袁术之敌。,hv_TEXT_events.loc,,,
"Amongst the hills of Jingchu, the unwary may find themselves tripped upon a caltrop, and slain by the man who laid it.",在荊楚的山中，粗心的人可能會被一把蒺藜絆倒，然後被放它的人殺死。,在荆楚的山中，粗心的人可能会被一把蒺藜绊倒，然后被放它的人杀死。 ,hv_TEXT_unit_desc.loc,,,
"An illustrious lineage provides many swords, along with men willing to wield them.",顯赫的血統可以使許多劍士願意效命。,显赫的血统可以使许多剑士愿意效命。 ,hv_TEXT_unit_desc.loc,,,
"Anti-Cavalry, Average Armour-Piercing Damage",反騎兵，穿甲傷害一般,反骑兵，穿甲伤害一般,hv_TEXT_unit_ui_group_VM.loc,,,
"Anti-Cavalry, High Armour-Piercing Damage",反騎兵，穿甲傷害高,反骑兵，穿甲伤害高,hv_TEXT_unit_ui_group_t1.loc,,,
"Anti-Cavalry, High Armour-Piercing Damage, Break Enemy's Shield",反騎兵，穿甲傷害高，破盾,反骑兵，穿甲伤害高，破盾,hv_TEXT_unit_ui_group_t1.loc,,,
"Anti-Cavalry, Low Armour-Piercing Damage",反騎兵，穿甲傷害低,反骑兵，穿甲伤害低,hv_TEXT_unit_ui_group_VM.loc,,,
