Key,Text,Tooltip,English,Vanilla,Exact,Eng-short,Short Key,File
----ability name----,,False,,,,,#VALUE!,hv_TEXT_skills_skill_ability_name_desc.loc
----skill name----,,False,,,,,#VALUE!,hv_TEXT_skills_skill_skill_name_desc.loc
building_chains_chain_tooltip_hv_subtown_confucius,Confucius Institute,True,Confucius Institute,,,,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc
building_chains_chain_tooltip_hv_subtown_danyang,Danyang Troop Post,True,Danyang Troop Post,,,,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc
building_chains_chain_tooltip_hv_subtown_garrison,巡守衛隊,True,Vigilante ,,巡守衛隊,,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc
building_chains_chain_tooltip_hv_subtown_nanman,Hunting Area,True,Hunting Area,,,,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc
building_chains_chain_tooltip_hv_subtown_qiang,羌人部落,True,Qiang Tribe,,羌人部落,,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc
building_chains_chain_tooltip_hv_subtown_shanyue,山越部落,True,Shanyue Tribe,,山越部落,,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc
building_chains_chain_tooltip_hv_subtown_wuhuan,烏桓部落,True,Wuhuan Tribe,,烏桓部落,,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc
building_chains_chain_tooltip_hv_subtown_xiongnu,匈奴部落,True,Xiongnu Tribe,,匈奴部落,,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc
building_chains_chain_tooltip_hv_subtown_ytr,Yellow Turban Cult,False,Yellow Turban Cult,,,,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc
building_chains_chain_tooltip_hv_subtown_garrison_sun_jian,地方豪強,True,[[col:flavour]]Local Noble's Estate[[/col]],,地方豪強,,building_chains_chain_tooltip_hv_subtown_garrison_sun,hv_TEXT_building.loc
building_chains_chain_tooltip_hv_subtown_han_small_farm,Supply Management,True,Supply Management,,,,building_chains_chain_tooltip_hv_subtown_han_small,hv_TEXT_building.loc
building_chains_chain_tooltip_hv_subtown_nanman_outpost,Nanman-Han Trading Post,True,Nanman-Han Trading Post,,,,building_chains_chain_tooltip_hv_subtown_nanman,hv_TEXT_building.loc
building_chains_encyclopedia_name_hv_subtown_confucius,Confucius Institute,True,Confucius Institute,,,,building_chains_encyclopedia_name_hv_subtown,hv_TEXT_building.loc
building_chains_encyclopedia_name_hv_subtown_danyang,Danyang Troop Post,True,Danyang Troop Post,,,,building_chains_encyclopedia_name_hv_subtown,hv_TEXT_building.loc
building_chains_encyclopedia_name_hv_subtown_garrison,巡守衛隊,True,Vigilante ,,巡守衛隊,,building_chains_encyclopedia_name_hv_subtown,hv_TEXT_building.loc
building_chains_encyclopedia_name_hv_subtown_nanman,Hunting Area,True,Hunting Area,,,,building_chains_encyclopedia_name_hv_subtown,hv_TEXT_building.loc
building_chains_encyclopedia_name_hv_subtown_qiang,羌人部落,True,Qiang Tribe,,羌人部落,,building_chains_encyclopedia_name_hv_subtown,hv_TEXT_building.loc
building_chains_encyclopedia_name_hv_subtown_shanyue,山越部落,True,Shanyue Tribe,,山越部落,,building_chains_encyclopedia_name_hv_subtown,hv_TEXT_building.loc
building_chains_encyclopedia_name_hv_subtown_wuhuan,烏桓部落,True,Wuhuan Tribe,,烏桓部落,,building_chains_encyclopedia_name_hv_subtown,hv_TEXT_building.loc
building_chains_encyclopedia_name_hv_subtown_xiongnu,匈奴部落,True,Xiongnu Tribe,,匈奴部落,,building_chains_encyclopedia_name_hv_subtown,hv_TEXT_building.loc
building_chains_encyclopedia_name_hv_subtown_ytr,Yellow Turban Cult,False,Yellow Turban Cult,,,,building_chains_encyclopedia_name_hv_subtown,hv_TEXT_building.loc
building_chains_encyclopedia_name_hv_subtown_garrison_sun_jian,地方豪強,True,Local Noble's Estate,,地方豪強,,building_chains_encyclopedia_name_hv_subtown_garrison_sun,hv_TEXT_building.loc
building_chains_encyclopedia_name_hv_subtown_han_small_farm,Supply Management,True,Supply Management,,,,building_chains_encyclopedia_name_hv_subtown_han_small,hv_TEXT_building.loc
building_chains_encyclopedia_name_hv_subtown_nanman_outpost,Nanman-Han Trading Post,True,Nanman-Han Trading Post,,,,building_chains_encyclopedia_name_hv_subtown_nanman,hv_TEXT_building.loc
building_chains_override_description_hv_subtown_confucius,A place where great teachers and passionate students gather.,True,A place where great teachers and passionate students gather.,,,,building_chains_override_description_hv_subtown,hv_TEXT_building.loc
building_chains_override_description_hv_subtown_danyang,The people of Danyang have a reputation for bravery. Tao Qian has turned them into a well-trained army.,True,The people of Danyang have a reputation for bravery. Tao Qian has turned them into a well-trained army.,,,,building_chains_override_description_hv_subtown,hv_TEXT_building.loc
building_chains_override_description_hv_subtown_garrison,巡守衛隊建築序列描述,True,Vigilantes patrol the region and harass enemy armies.,,巡守衛隊建築序列描述,,building_chains_override_description_hv_subtown,hv_TEXT_building.loc
building_chains_override_description_hv_subtown_nanman,Tribal hunters can provide us with additional food.,True,Tribal hunters can provide us with additional food.,,,,building_chains_override_description_hv_subtown,hv_TEXT_building.loc
building_chains_override_description_hv_subtown_qiang,這些部落不願歸化，但願意提供軍事援助。,True,"These tribes are reluctant to join Han Chinese society, but they can provide military assistance.",,這些部落不願歸化，但願意提供軍事援助。,,building_chains_override_description_hv_subtown,hv_TEXT_building.loc
building_chains_override_description_hv_subtown_shanyue,這些部落不願歸化，但願意提供軍事援助。,True,"These tribes are reluctant to join Han Chinese society, but they can provide military assistance.",,這些部落不願歸化，但願意提供軍事援助。,,building_chains_override_description_hv_subtown,hv_TEXT_building.loc
building_chains_override_description_hv_subtown_wuhuan,這些部落不願歸化，但願意提供軍事援助。,True,"These tribes are reluctant to join Han Chinese society, but they can provide military assistance.",,這些部落不願歸化，但願意提供軍事援助。,,building_chains_override_description_hv_subtown,hv_TEXT_building.loc
building_chains_override_description_hv_subtown_xiongnu,這些部落不願歸化，但願意提供軍事援助。,True,"These tribes are reluctant to join Han Chinese society, but they can provide military assistance.",,這些部落不願歸化，但願意提供軍事援助。,,building_chains_override_description_hv_subtown,hv_TEXT_building.loc
building_chains_override_description_hv_subtown_ytr,新旅程開始之際，每個人都必須學習新的方法。,False,At the beginning of a new journey all must learn the new way.,新旅程開始之際，每個人都必須學習新的方法。,,,building_chains_override_description_hv_subtown,hv_TEXT_building.loc
building_chains_override_description_hv_subtown_garrison_sun_jian,地方豪強建築序列描述,True,The estates of powerful and wealthy families.,,地方豪強建築序列描述,,building_chains_override_description_hv_subtown_garrison_sun,hv_TEXT_building.loc
building_chains_override_description_hv_subtown_han_small_farm,Manage local products more thoroughly and convert wasted materials into stockpiles.,True,Manage local products more thoroughly and convert wasted materials into stockpiles.,,,,building_chains_override_description_hv_subtown_han_small,hv_TEXT_building.loc
building_chains_override_description_hv_subtown_nanman_outpost,A place to trade with the natives.,True,A place to trade with the natives.,,,,building_chains_override_description_hv_subtown_nanman,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_confucius_01,Confucius Institute,True,Confucius Institute,,,,building_culture_variants_name_hv_subtown_confucius,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_danyang_01,Danyang Troop Barrack,True,Danyang Troop Barrack,,,,building_culture_variants_name_hv_subtown_danyang,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_danyang_02,Danyang Troop Encampment,True,Danyang Troop Encampment,,,,building_culture_variants_name_hv_subtown_danyang,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_garrison_01,巡守衛隊哨站,True,Vigilante Posts,,巡守衛隊哨站,,building_culture_variants_name_hv_subtown_garrison,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_garrison_02,巡守衛隊軍營,True,Vigilante Barracks,,巡守衛隊軍營,,building_culture_variants_name_hv_subtown_garrison,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_garrison_sun_jian_01,地方豪強院,True,Local Noble's Household,,地方豪強院,,building_culture_variants_name_hv_subtown_garrison_sun_jian,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_garrison_sun_jian_02,地方豪強莊,True,Local Noble's Manor,,地方豪強莊,,building_culture_variants_name_hv_subtown_garrison_sun_jian,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_nanman_outpost_01,Nanman-Han Trading Post,True,Nanman-Han Trading Post,,,,building_culture_variants_name_hv_subtown_nanman_outpost,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_nanman_shikar_01,Hunting Area,True,Hunting Area,,,,building_culture_variants_name_hv_subtown_nanman_shikar,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_qiang_00,零散羌人區,True,Scattered Qiang Community,,零散羌人區,,building_culture_variants_name_hv_subtown_qiang,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_qiang_01,羌人部落營,True,Qiang Tribal Camp,,羌人部落營,,building_culture_variants_name_hv_subtown_qiang,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_qiang_02,羌人部落群,True,Qiang Tribal Herd,,羌人部落群,,building_culture_variants_name_hv_subtown_qiang,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_shanyue_00,零散山越區,True,Scattered Shanyue Community,,零散山越區,,building_culture_variants_name_hv_subtown_shanyue,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_shanyue_01,山越部落群,True,Shanyue Tribal Herd,,山越部落群,,building_culture_variants_name_hv_subtown_shanyue,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_shanyue_02,山越部落鎮,True,Shanyue Tribal Town,,山越部落鎮,,building_culture_variants_name_hv_subtown_shanyue,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_small_farm_01,Stockpile Storage ,True,Stockpile Storage ,,,,building_culture_variants_name_hv_subtown_small_farm,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_small_farm_02,倉庫,True,Warehouse,倉庫,,,building_culture_variants_name_hv_subtown_small_farm,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_small_farm_03,Large Warehouse,True,Large Warehouse,,,,building_culture_variants_name_hv_subtown_small_farm,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_wuhuan_00,零散烏桓區,True,Scattered Wuhuan Community,,零散烏桓區,,building_culture_variants_name_hv_subtown_wuhuan,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_wuhuan_01,烏桓部落營,True,Wuhuan Tribal Camp,,烏桓部落營,,building_culture_variants_name_hv_subtown_wuhuan,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_wuhuan_02,烏桓部落群,True,Wuhuan Tribal Herd,,烏桓部落群,,building_culture_variants_name_hv_subtown_wuhuan,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_xiongnu_00,零散匈奴區,True,Scattered Xiongnu Community,,零散匈奴區,,building_culture_variants_name_hv_subtown_xiongnu,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_xiongnu_01,匈奴部落營,True,Xiongnu Tribal Camp,,匈奴部落營,,building_culture_variants_name_hv_subtown_xiongnu,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_xiongnu_02,匈奴部落群,True,Xiongnu Tribal Herd,,匈奴部落群,,building_culture_variants_name_hv_subtown_xiongnu,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_yellow_turban_synad_01,Yellow Turban Lodge,False,Yellow Turban Lodge,,,,building_culture_variants_name_hv_subtown_yellow_turban_synad,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_yellow_turban_synad_02,Yellow Turban Hall,False,Yellow Turban Hall,,,,building_culture_variants_name_hv_subtown_yellow_turban_synad,hv_TEXT_building.loc
building_culture_variants_name_hv_subtown_yellow_turban_synad_03,Yellow Turban Synod,False,Yellow Turban Synod,,,,building_culture_variants_name_hv_subtown_yellow_turban_synad,hv_TEXT_building.loc
building_description_texts_long_description_hv_subtown_confucius_01,long_description,True,long_description,,,,building_description_texts_long_description_hv_subtown_confucius,hv_TEXT_building.loc
building_description_texts_long_description_hv_subtown_danyang_01,long_description,True,long_description,,,,building_description_texts_long_description_hv_subtown_danyang,hv_TEXT_building.loc
building_description_texts_long_description_hv_subtown_danyang_02,long_description,True,long_description,,,,building_description_texts_long_description_hv_subtown_danyang,hv_TEXT_building.loc
building_description_texts_long_description_hv_subtown_garrison_01,長描述,True,long_description,,長描述,,building_description_texts_long_description_hv_subtown_garrison,hv_TEXT_building.loc
building_description_texts_long_description_hv_subtown_garrison_02,長描述,True,long_description,,長描述,,building_description_texts_long_description_hv_subtown_garrison,hv_TEXT_building.loc
building_description_texts_long_description_hv_subtown_garrison_sun_jian_01,長描述,True,long_description,,長描述,,building_description_texts_long_description_hv_subtown_garrison_sun_jian,hv_TEXT_building.loc
building_description_texts_long_description_hv_subtown_garrison_sun_jian_02,長描述,True,long_description,,長描述,,building_description_texts_long_description_hv_subtown_garrison_sun_jian,hv_TEXT_building.loc
building_description_texts_long_description_hv_subtown_garrison_ytr_01,長描述,True,long_description,,長描述,,building_description_texts_long_description_hv_subtown_garrison_ytr,hv_TEXT_building.loc
building_description_texts_long_description_hv_subtown_garrison_ytr_02,長描述,True,long_description,,長描述,,building_description_texts_long_description_hv_subtown_garrison_ytr,hv_TEXT_building.loc
building_description_texts_long_description_hv_subtown_han_small_farm_01,long_description,True,long_description,,,,building_description_texts_long_description_hv_subtown_han_small_farm,hv_TEXT_building.loc
building_description_texts_long_description_hv_subtown_han_small_farm_02,long_description,True,long_description,,,,building_description_texts_long_description_hv_subtown_han_small_farm,hv_TEXT_building.loc
building_description_texts_long_description_hv_subtown_han_small_farm_03,long_description,True,long_description,,,,building_description_texts_long_description_hv_subtown_han_small_farm,hv_TEXT_building.loc
building_description_texts_long_description_hv_subtown_nanman_outpost_01,long_description,True,long_description,,,,building_description_texts_long_description_hv_subtown_nanman_outpost,hv_TEXT_building.loc
building_description_texts_long_description_hv_subtown_nanman_shikar_01,long_description,True,long_description,,,,building_description_texts_long_description_hv_subtown_nanman_shikar,hv_TEXT_building.loc
building_description_texts_long_description_hv_subtown_qiang_01,長描述,True,qiang_01_long_description,,長描述,,building_description_texts_long_description_hv_subtown_qiang,hv_TEXT_building.loc
building_description_texts_long_description_hv_subtown_qiang_02,長描述,True,qiang_02_long_description,,長描述,,building_description_texts_long_description_hv_subtown_qiang,hv_TEXT_building.loc
building_description_texts_long_description_hv_subtown_shanyue_01,山越人乃是部落民族，比較不習慣定居在漢人奢侈委靡的城邑中，而習慣在野外紮營度日。雖然這支山地部族並非遊牧民族，但仍較倚重農牧。\\n\\n此族人在紮營地既可自給自足，也能有效準備兵力，應對北方持續加重的入侵威脅。,True,"Being a tribal people, the Shanyue are unused to the urban and decadent cities of the Han and prefer a life in encamped in the wilderness. Although not nomadic, the hill tribes are nevertheless a more pastoral, agricultural peoples. \\n\\n From their camps, they can both tend to their needs as a people and prepare themselves, militarily, for the ever-present and increasing threat of invasion from the North.",山越人乃是部落民族，比較不習慣定居在漢人奢侈委靡的城邑中，而習慣在野外紮營度日。雖然這支山地部族並非遊牧民族，但仍較倚重農牧。\\n\\n此族人在紮營地既可自給自足，也能有效準備兵力，應對北方持續加重的入侵威脅。,山越人乃是部落民族，比較不習慣定居在漢人奢侈委靡的城邑中，而習慣在野外紮營度日。雖然這支山地部族並非遊牧民族，但仍較倚重農牧。\\n\\n此族人在紮營地既可自給自足，也能有效準備兵力，應對北方持續加重的入侵威脅。,,building_description_texts_long_description_hv_subtown_shanyue,hv_TEXT_building.loc
building_description_texts_long_description_hv_subtown_shanyue_02,江南一直都是山越族人的家園，他們也希望今後維持不變。這便是他們生存意義所在的真理，也是在諸侯割據的時代，他們必須奮戰保護的傳統。\\n\\n山越人比誰都瞭解南方的山區，並在這嶙峋之地建起了堡壘城寨；這裡遠離殘酷的風雨、也遠離敵人的監視，是他們生活成長之地。,True,"The Southlands have long been the home of the Shanyue tribes, and it is their ardent hope that it always will be. This is the truth by which they live, and one they must fight to protect as warlords begin to encroach. \\n\\n The Shanyue know the hills of the South better than any, and amidst the striking scenery, their fortresses rise: places to live and grow, away from both the extremities of the elements and the eyes of the enemy.",,江南一直都是山越族人的家園，他們也希望今後維持不變。這便是他們生存意義所在的真理，也是在諸侯割據的時代，他們必須奮戰保護的傳統。\\n\\n山越人比誰都瞭解南方的山區，並在這嶙峋之地建起了堡壘城寨；這裡遠離殘酷的風雨、也遠離敵人的監視，是他們生活成長之地。,,building_description_texts_long_description_hv_subtown_shanyue,hv_TEXT_building.loc
building_description_texts_long_description_hv_subtown_wuhuan_01,長描述,True,wuhuan_01_long_description,,長描述,,building_description_texts_long_description_hv_subtown_wuhuan,hv_TEXT_building.loc
building_description_texts_long_description_hv_subtown_wuhuan_02,長描述,True,wuhuan_02_long_description,,長描述,,building_description_texts_long_description_hv_subtown_wuhuan,hv_TEXT_building.loc
building_description_texts_long_description_hv_subtown_xiongnu_01,長描述,True,xiongnu_01_long_description,,長描述,,building_description_texts_long_description_hv_subtown_xiongnu,hv_TEXT_building.loc
building_description_texts_long_description_hv_subtown_xiongnu_02,長描述,True,xiongnu_02_long_description,,長描述,,building_description_texts_long_description_hv_subtown_xiongnu,hv_TEXT_building.loc
building_description_texts_long_description_hv_subtown_yellow_turban_synad_01,long_description,False,long_description,,,,building_description_texts_long_description_hv_subtown_yellow_turban_synad,hv_TEXT_building.loc
building_description_texts_long_description_hv_subtown_yellow_turban_synad_02,long_description,False,long_description,,,,building_description_texts_long_description_hv_subtown_yellow_turban_synad,hv_TEXT_building.loc
building_description_texts_long_description_hv_subtown_yellow_turban_synad_03,long_description,False,long_description,,,,building_description_texts_long_description_hv_subtown_yellow_turban_synad,hv_TEXT_building.loc
building_description_texts_short_description_hv_subtown_confucius_01,short_description,True,short_description,,,,building_description_texts_short_description_hv_subtown_confucius,hv_TEXT_building.loc
building_description_texts_short_description_hv_subtown_danyang_01,short_description,True,short_description,,,,building_description_texts_short_description_hv_subtown_danyang,hv_TEXT_building.loc
building_description_texts_short_description_hv_subtown_danyang_02,short_description,True,short_description,,,,building_description_texts_short_description_hv_subtown_danyang,hv_TEXT_building.loc
building_description_texts_short_description_hv_subtown_garrison_01,短描述,True,short_description,,短描述,,building_description_texts_short_description_hv_subtown_garrison,hv_TEXT_building.loc
building_description_texts_short_description_hv_subtown_garrison_02,短描述,True,short_description,,短描述,,building_description_texts_short_description_hv_subtown_garrison,hv_TEXT_building.loc
building_description_texts_short_description_hv_subtown_garrison_sun_jian_01,短描述,True,short_description,,短描述,,building_description_texts_short_description_hv_subtown_garrison_sun_jian,hv_TEXT_building.loc
building_description_texts_short_description_hv_subtown_garrison_sun_jian_02,短描述,True,short_description,,短描述,,building_description_texts_short_description_hv_subtown_garrison_sun_jian,hv_TEXT_building.loc
building_description_texts_short_description_hv_subtown_garrison_ytr_01,短描述,True,short_description,,短描述,,building_description_texts_short_description_hv_subtown_garrison_ytr,hv_TEXT_building.loc
building_description_texts_short_description_hv_subtown_garrison_ytr_02,短描述,True,short_description,,短描述,,building_description_texts_short_description_hv_subtown_garrison_ytr,hv_TEXT_building.loc
building_description_texts_short_description_hv_subtown_han_small_farm_01,short_description,True,short_description,,,,building_description_texts_short_description_hv_subtown_han_small_farm,hv_TEXT_building.loc
building_description_texts_short_description_hv_subtown_han_small_farm_02,short_description,True,short_description,,,,building_description_texts_short_description_hv_subtown_han_small_farm,hv_TEXT_building.loc
building_description_texts_short_description_hv_subtown_han_small_farm_03,short_description,True,short_description,,,,building_description_texts_short_description_hv_subtown_han_small_farm,hv_TEXT_building.loc
building_description_texts_short_description_hv_subtown_nanman_outpost_01,short_description,True,short_description,,,,building_description_texts_short_description_hv_subtown_nanman_outpost,hv_TEXT_building.loc
building_description_texts_short_description_hv_subtown_nanman_shikar_01,short_description,True,short_description,,,,building_description_texts_short_description_hv_subtown_nanman_shikar,hv_TEXT_building.loc
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_qiang,羌人部落,True,Qiang Tribe,,羌人部落,,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display,hv_TEXT_building.loc
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_shanyue,山越部落,True,Shanyue Tribe,,山越部落,,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display,hv_TEXT_building.loc
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_subtown,附加建物,True,Attached Building,,附加建物,,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display,hv_TEXT_building.loc
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_wuhuan,烏桓部落,True,Wuhuan Tribe,,烏桓部落,,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display,hv_TEXT_building.loc
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_xiongnu,匈奴部落,True,Xiongnu Tribe,,匈奴部落,,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display,hv_TEXT_building.loc
building_short_description_texts_short_description_hv_subtown_qiang_01,短描述,True,qiang_01_short_description,,短描述,,building_short_description_texts_short_description_hv_subtown_qiang,hv_TEXT_building.loc
building_short_description_texts_short_description_hv_subtown_qiang_02,短描述,True,qiang_02_short_description,,短描述,,building_short_description_texts_short_description_hv_subtown_qiang,hv_TEXT_building.loc
building_short_description_texts_short_description_hv_subtown_shanyue_01,「此處乃我等地盤、我等家園、我等基業。斷不能讓你們奪走！」,True,"This is our land, our home, our history. You cannot have it!",「此處乃我等地盤、我等家園、我等基業。斷不能讓你們奪走！」,「此處乃我等地盤、我等家園、我等基業。斷不能讓你們奪走！」,,building_short_description_texts_short_description_hv_subtown_shanyue,hv_TEXT_building.loc
building_short_description_texts_short_description_hv_subtown_shanyue_02,雖然山越人不得不建起柵欄保護自己，但其實他們只想和平度日。,True,"Although their palisade walls are an unfortunate necessity, the Shanyue seek only to live in peace.",雖然山越人不得不建起柵欄保護自己，但其實他們只想和平度日。,雖然山越人不得不建起柵欄保護自己，但其實他們只想和平度日。,,building_short_description_texts_short_description_hv_subtown_shanyue,hv_TEXT_building.loc
building_short_description_texts_short_description_hv_subtown_wuhuan_01,短描述,True,wuhuan_01_short_description,,短描述,,building_short_description_texts_short_description_hv_subtown_wuhuan,hv_TEXT_building.loc
building_short_description_texts_short_description_hv_subtown_wuhuan_02,短描述,True,wuhuan_02_short_description,,短描述,,building_short_description_texts_short_description_hv_subtown_wuhuan,hv_TEXT_building.loc
building_short_description_texts_short_description_hv_subtown_xiongnu_01,短描述,True,xiongnu_01_short_description,,短描述,,building_short_description_texts_short_description_hv_subtown_xiongnu,hv_TEXT_building.loc
building_short_description_texts_short_description_hv_subtown_xiongnu_02,短描述,True,xiongnu_02_short_description,,短描述,,building_short_description_texts_short_description_hv_subtown_xiongnu,hv_TEXT_building.loc
building_short_description_texts_short_description_hv_subtown_yellow_turban_synad_01,short_description,False,short_description,,,,building_short_description_texts_short_description_hv_subtown_yellow_turban_synad,hv_TEXT_building.loc
building_short_description_texts_short_description_hv_subtown_yellow_turban_synad_02,short_description,False,short_description,,,,building_short_description_texts_short_description_hv_subtown_yellow_turban_synad,hv_TEXT_building.loc
building_short_description_texts_short_description_hv_subtown_yellow_turban_synad_03,short_description,False,short_description,,,,building_short_description_texts_short_description_hv_subtown_yellow_turban_synad,hv_TEXT_building.loc
building_ui_groups_onscreen_name_hv_ui_building_group_nanman,Nanman Infill Development ,False,Nanman Infill Development ,,,,building_ui_groups_onscreen_name_hv_ui_building_group,hv_TEXT_building.loc
building_ui_groups_onscreen_name_hv_ui_building_group_qiang,遊牧民族,True,Nomad,,遊牧民族,,building_ui_groups_onscreen_name_hv_ui_building_group,hv_TEXT_building.loc
building_ui_groups_onscreen_name_hv_ui_building_group_shanyue,宗布,True,Zong Bu,,宗布,,building_ui_groups_onscreen_name_hv_ui_building_group,hv_TEXT_building.loc
building_ui_groups_onscreen_name_hv_ui_building_group_wuhuan,遊牧民族,True,Nomad,,遊牧民族,,building_ui_groups_onscreen_name_hv_ui_building_group,hv_TEXT_building.loc
building_ui_groups_onscreen_name_hv_ui_building_group_xiongnu,遊牧民族,True,Nomad,,遊牧民族,,building_ui_groups_onscreen_name_hv_ui_building_group,hv_TEXT_building.loc
building_ui_groups_onscreen_name_hv_ui_building_group_subtown_bandit,劫盜,True,Banditry,劫盜,,,building_ui_groups_onscreen_name_hv_ui_building_group_subtown,hv_TEXT_building.loc
building_ui_groups_onscreen_name_hv_ui_building_group_subtown_confucius,Confucius Institute,True,Confucius Institute,,,,building_ui_groups_onscreen_name_hv_ui_building_group_subtown,hv_TEXT_building.loc
building_ui_groups_onscreen_name_hv_ui_building_group_subtown_han,附加發展,True,Infill Development ,,附加發展,,building_ui_groups_onscreen_name_hv_ui_building_group_subtown,hv_TEXT_building.loc
