Key,Text,Tooltip,English,OverrideByKey,MappedByText,MappedByPattern,Vanilla,PikaMan,PikaManShortenedKey,Source,Short Key,File
building_chains_chain_tooltip_hv_subtown_confucius,孔子学院,True,Confucius Institute,,孔子学院,,,,,MappedByText,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_chain_tooltip_hv_subtown_danyang,丹阳部队据点,True,Danyang Troop Post,,丹阳部队据点,,,,,MappedByText,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_chain_tooltip_hv_subtown_garrison,地方巡卫军序列,True,Vigilante ,,,,,地方巡卫军,,Procrastinator,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_chain_tooltip_hv_subtown_garrison_sun_jian,[[col:flavour]]地方豪强庄园[[/col]],True,[[col:flavour]]Local Noble's Estate[[/col]],,[[col:flavour]]地方豪强庄园[[/col]],,,地方豪强,,MappedByText,building_chains_chain_tooltip_hv_subtown_garrison_sun,hv_TEXT_building.loc.tsv
building_chains_chain_tooltip_hv_subtown_han_small_farm,补给管理,True,Supply Management,,补给管理,,,,,MappedByText,building_chains_chain_tooltip_hv_subtown_han_small,hv_TEXT_building.loc.tsv
building_chains_chain_tooltip_hv_subtown_nanman,狩猎区序列,True,Hunting Area,,狩猎区序列,,,,,MappedByText,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_chain_tooltip_hv_subtown_nanman_outpost,南蛮市肆,True,Nanman-Han Trading Post,,南蛮市肆,,,,,MappedByText,building_chains_chain_tooltip_hv_subtown_nanman,hv_TEXT_building.loc.tsv
building_chains_chain_tooltip_hv_subtown_qiang,羌人部落序列,True,Qiang Tribe,,,,,羌人部落,,Procrastinator,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_chain_tooltip_hv_subtown_shanyue,山越部落序列,True,Shanyue Tribe,,,,,山越部落,,Procrastinator,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_chain_tooltip_hv_subtown_wuhuan,东胡部落序列,True,Wuhuan Tribe,,,,,乌桓部落,,Procrastinator,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_chain_tooltip_hv_subtown_xiongnu,匈奴部落序列,True,Xiongnu Tribe,,,,,匈奴部落,,Procrastinator,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_chain_tooltip_hv_subtown_ytr,太平道序列,False,Yellow Turban Cult,,太平道序列,,,,,MappedByText,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_encyclopedia_name_hv_subtown_confucius,孔子学院,True,Confucius Institute,,孔子学院,,,,,MappedByText,building_chains_encyclopedia_name_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_encyclopedia_name_hv_subtown_danyang,丹阳部队据点,True,Danyang Troop Post,,丹阳部队据点,,,,,MappedByText,building_chains_encyclopedia_name_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_encyclopedia_name_hv_subtown_garrison,地方巡卫军序列,True,Vigilante ,,,,,地方巡卫军,,Procrastinator,building_chains_encyclopedia_name_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_encyclopedia_name_hv_subtown_garrison_sun_jian,地方豪强庄园,True,Local Noble's Estate,,地方豪强庄园,,,地方豪强,,MappedByText,building_chains_encyclopedia_name_hv_subtown_garrison_sun,hv_TEXT_building.loc.tsv
building_chains_encyclopedia_name_hv_subtown_han_small_farm,补给管理,True,Supply Management,,补给管理,,,,,MappedByText,building_chains_encyclopedia_name_hv_subtown_han_small,hv_TEXT_building.loc.tsv
building_chains_encyclopedia_name_hv_subtown_nanman,狩猎区序列,True,Hunting Area,,狩猎区序列,,,,,MappedByText,building_chains_encyclopedia_name_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_encyclopedia_name_hv_subtown_nanman_outpost,南蛮市肆,True,Nanman-Han Trading Post,,南蛮市肆,,,,,MappedByText,building_chains_encyclopedia_name_hv_subtown_nanman,hv_TEXT_building.loc.tsv
building_chains_encyclopedia_name_hv_subtown_qiang,羌人部落序列,True,Qiang Tribe,,,,,羌人部落,,Procrastinator,building_chains_encyclopedia_name_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_encyclopedia_name_hv_subtown_shanyue,山越部落序列,True,Shanyue Tribe,,,,,山越部落,,Procrastinator,building_chains_encyclopedia_name_hv_subtown,hv_TEXT_building.loc.tsv
