Key,Text,Tooltip,English,OverrideByKey,MappedByText,MappedByPattern,Vanilla,PikaMan,PikaManShortenedKey,Source,Short Key,File
building_chains_chain_tooltip_hv_subtown_confucius,孔子學院,True,Confucius Institute,,孔子學院,,,,,MappedByText,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_chain_tooltip_hv_subtown_danyang,丹陽部隊據點,True,Danyang Troop Post,,丹陽部隊據點,,,,,MappedByText,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_chain_tooltip_hv_subtown_garrison,地方巡衛軍序列,True,Vigilante ,,,,,巡守衛隊,,Procrastinator,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_chain_tooltip_hv_subtown_garrison_sun_jian,[[col:flavour]]地方豪强莊園[[/col]],True,[[col:flavour]]Local Noble's Estate[[/col]],,[[col:flavour]]地方豪强莊園[[/col]],,,地方豪強,,MappedByText,building_chains_chain_tooltip_hv_subtown_garrison_sun,hv_TEXT_building.loc.tsv
building_chains_chain_tooltip_hv_subtown_han_small_farm,補給管理,True,Supply Management,,補給管理,,,,,MappedByText,building_chains_chain_tooltip_hv_subtown_han_small,hv_TEXT_building.loc.tsv
building_chains_chain_tooltip_hv_subtown_nanman,狩獵區,True,Hunting Area,,狩獵區,,,,,MappedByText,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_chain_tooltip_hv_subtown_nanman_outpost,南蠻交易所,True,Nanman-Han Trading Post,,南蠻交易所,,,,,MappedByText,building_chains_chain_tooltip_hv_subtown_nanman,hv_TEXT_building.loc.tsv
building_chains_chain_tooltip_hv_subtown_qiang,羌人部落序列,True,Qiang Tribe,,,,,羌人部落,,Procrastinator,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_chain_tooltip_hv_subtown_shanyue,山越部落序列,True,Shanyue Tribe,,,,,山越部落,,Procrastinator,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_chain_tooltip_hv_subtown_wuhuan,東胡部落序列,True,Wuhuan Tribe,,,,,烏桓部落,,Procrastinator,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_chain_tooltip_hv_subtown_xiongnu,匈奴部落序列,True,Xiongnu Tribe,,,,,匈奴部落,,Procrastinator,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_chain_tooltip_hv_subtown_ytr,黃巾教派,False,Yellow Turban Cult,,黃巾教派,,,,,MappedByText,building_chains_chain_tooltip_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_encyclopedia_name_hv_subtown_confucius,孔子學院,True,Confucius Institute,,孔子學院,,,,,MappedByText,building_chains_encyclopedia_name_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_encyclopedia_name_hv_subtown_danyang,丹陽部隊據點,True,Danyang Troop Post,,丹陽部隊據點,,,,,MappedByText,building_chains_encyclopedia_name_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_encyclopedia_name_hv_subtown_garrison,地方巡衛軍序列,True,Vigilante ,,,,,巡守衛隊,,Procrastinator,building_chains_encyclopedia_name_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_encyclopedia_name_hv_subtown_garrison_sun_jian,地方豪强莊園,True,Local Noble's Estate,,地方豪强莊園,,,地方豪強,,MappedByText,building_chains_encyclopedia_name_hv_subtown_garrison_sun,hv_TEXT_building.loc.tsv
building_chains_encyclopedia_name_hv_subtown_han_small_farm,補給管理,True,Supply Management,,補給管理,,,,,MappedByText,building_chains_encyclopedia_name_hv_subtown_han_small,hv_TEXT_building.loc.tsv
building_chains_encyclopedia_name_hv_subtown_nanman,狩獵區,True,Hunting Area,,狩獵區,,,,,MappedByText,building_chains_encyclopedia_name_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_encyclopedia_name_hv_subtown_nanman_outpost,南蠻交易所,True,Nanman-Han Trading Post,,南蠻交易所,,,,,MappedByText,building_chains_encyclopedia_name_hv_subtown_nanman,hv_TEXT_building.loc.tsv
building_chains_encyclopedia_name_hv_subtown_qiang,羌人部落序列,True,Qiang Tribe,,,,,羌人部落,,Procrastinator,building_chains_encyclopedia_name_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_encyclopedia_name_hv_subtown_shanyue,山越部落序列,True,Shanyue Tribe,,,,,山越部落,,Procrastinator,building_chains_encyclopedia_name_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_encyclopedia_name_hv_subtown_wuhuan,東胡部落序列,True,Wuhuan Tribe,,,,,烏桓部落,,Procrastinator,building_chains_encyclopedia_name_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_encyclopedia_name_hv_subtown_xiongnu,匈奴部落序列,True,Xiongnu Tribe,,,,,匈奴部落,,Procrastinator,building_chains_encyclopedia_name_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_encyclopedia_name_hv_subtown_ytr,黃巾教派,False,Yellow Turban Cult,,黃巾教派,,,,,MappedByText,building_chains_encyclopedia_name_hv_subtown,hv_TEXT_building.loc.tsv
building_chains_override_description_hv_subtown_confucius,賢師高徒匯聚之所。,True,A place where great teachers and passionate students gather.,,賢師高徒匯聚之所。,,,,,MappedByText,building_chains_override_description_hv_subtown,hv_TEXT_building.loc.tsv
