English,MappedZhcn,SourceZhcn,VanillaZhcn,ProcrastinatorZhcn,PikaManZhcn,MappedZhtw,SourceZhtw,VanillaZhtw,ProcrastinatorZhtw,PikaManZhtw,SkillKey
Mobilisation,动员,Mapped by pattern,,动员,动员,動員,Mapped by pattern,,動員,動員,hv_skill_wood_mobilization_name
Motivating men to fight is the essense of leadership.,激发斗志乃是领军的精髓。,Mapped by text,,激发部卒斗志乃是为将的精髓。,集结百姓亦是策略之一,激發鬥志乃是領軍的精髓。,Mapped by text,,激發部卒鬥志乃是爲將的精髓。,集結百姓亦是策略之一,hv_skill_wood_mobilization_description
Resolve,决心,Mapped by pattern,,决心,,決心,Mapped by pattern,,決心,,hv_skill_non_deployable_wood_2_name
"A hero's resolve is not to seem the bravest, but to be it.",所谓英雄，不可徒有其表，需当勇冠三军。,Vanilla,,所谓英雄，不可徒有其表，需当勇冠三军。,,英雄的決心並非裝模作樣，而是發自內心的勇氣。,Vanilla,,所謂英雄，不可徒有其表，需當勇冠三軍。,,hv_skill_non_deployable_wood_2_description
Resolve,决心,Mapped by pattern,,决心,,決心,Mapped by pattern,,決心,,hv_skill_non_deployable_wood_1_name
"A hero's resolve is not to seem the bravest, but to be it.",所谓英雄，不可徒有其表，需当勇冠三军。,Vanilla,,所谓英雄，不可徒有其表，需当勇冠三军。,,英雄的決心並非裝模作樣，而是發自內心的勇氣。,Vanilla,,所謂英雄，不可徒有其表，需當勇冠三軍。,,hv_skill_non_deployable_wood_1_description
Cunning,智谋,Mapped by pattern,,智谋,,智謀,Mapped by pattern,,智謀,,hv_skill_non_deployable_water_2_name
Be cunning and full of tricks and your people shall never be destroyed.,多谋善计方可立于不败之地。,Vanilla,,多谋善计方可立于不败之地。,,兵不厭詐，謀如湧泉，則手下士兵無堅不摧。,Vanilla,,多謀善計方可立於不敗之地。,,hv_skill_non_deployable_water_2_description
Cunning,智谋,Mapped by pattern,,智谋,,智謀,Mapped by pattern,,智謀,,hv_skill_non_deployable_water_1_name
Be cunning and full of tricks and your people shall never be destroyed.,多谋善计方可立于不败之地。,Vanilla,,多谋善计方可立于不败之地。,,兵不厭詐，謀如湧泉，則手下士兵無堅不摧。,Vanilla,,多謀善計方可立於不敗之地。,,hv_skill_non_deployable_water_1_description
Expertise,专精,Mapped by pattern,,专精,,專精,Mapped by pattern,,專精,,hv_skill_non_deployable_metal_2_name
Martial expertise from hard work. Practice. Preparation. Endless repetition.,习技艺，服劳苦，勤习无休懈，方可弓马娴熟。,Vanilla,,习技艺，服劳苦，勤习无休懈，方可弓马娴熟。,,高強武藝來自勤練。必須孜孜不倦、未雨綢繆、千錘百鍊。,Vanilla,,習技藝，服勞苦，勤習無休懈，方可弓馬嫺熟。,,hv_skill_non_deployable_metal_2_description
Expertise,专精,Mapped by pattern,,专精,,專精,Mapped by pattern,,專精,,hv_skill_non_deployable_metal_1_name
