Key,English,MappedZhcn,SourceZhcn,VanillaZhcn,PikaManZhcn,ProcrastinatorZhcn,MappedZhtw,SourceZhtw,VanillaZhtw,PikaManZhtw
building_chains_chain_tooltip_hv_subtown_confucius,Confucius Institute,孔子学院,Mapped by text,,,孔子学院序列,孔子學院,Mapped by text,,
building_chains_chain_tooltip_hv_subtown_danyang,Danyang Troop Post,丹阳部队据点,Mapped by text,,,丹阳军序列,丹陽部隊據點,Mapped by text,,
building_chains_chain_tooltip_hv_subtown_garrison,Vigilante ,地方巡卫军,PikaMan,,地方巡卫军,地方巡卫军序列,巡守衛隊,PikaMan,,巡守衛隊
building_chains_chain_tooltip_hv_subtown_garrison_sun_jian,[[col:flavour]]Local Noble's Estate[[/col]],[[col:flavour]]地方豪强庄园[[/col]],Mapped by text,,地方豪强,[[col:flavour]]士族庄园序列[[/col]],[[col:flavour]]地方豪强莊園[[/col]],Mapped by text,,地方豪強
building_chains_chain_tooltip_hv_subtown_han_small_farm,Supply Management,补给管理,Mapped by text,,,补给管理序列,補給管理,Mapped by text,,
building_chains_chain_tooltip_hv_subtown_nanman,Hunting Area,狩猎区,Mapped by text,,,狩猎区序列,狩獵區,Mapped by text,,
building_chains_chain_tooltip_hv_subtown_nanman_outpost,Nanman-Han Trading Post,南蛮交易所,Mapped by text,,,南境市肆序列,南蠻交易所,Mapped by text,,
building_chains_chain_tooltip_hv_subtown_qiang,Qiang Tribe,羌人部落,PikaMan,,羌人部落,羌人部落序列,羌人部落,PikaMan,,羌人部落
building_chains_chain_tooltip_hv_subtown_shanyue,Shanyue Tribe,山越部落,PikaMan,,山越部落,山越部落序列,山越部落,PikaMan,,山越部落
building_chains_chain_tooltip_hv_subtown_wuhuan,Wuhuan Tribe,乌桓部落,PikaMan,,乌桓部落,东胡部落序列,烏桓部落,PikaMan,,烏桓部落
building_chains_chain_tooltip_hv_subtown_xiongnu,Xiongnu Tribe,匈奴部落,PikaMan,,匈奴部落,匈奴部落序列,匈奴部落,PikaMan,,匈奴部落
building_chains_chain_tooltip_hv_subtown_ytr,Yellow Turban Cult,黄巾教派,Mapped by text,,,太平道序列,黃巾教派,Mapped by text,,
building_chains_encyclopedia_name_hv_subtown_confucius,Confucius Institute,孔子学院,Mapped by text,,,孔子学院序列,孔子學院,Mapped by text,,
building_chains_encyclopedia_name_hv_subtown_danyang,Danyang Troop Post,丹阳部队据点,Mapped by text,,,丹阳军序列,丹陽部隊據點,Mapped by text,,
building_chains_encyclopedia_name_hv_subtown_garrison,Vigilante ,地方巡卫军,PikaMan,,地方巡卫军,地方巡卫军序列,巡守衛隊,PikaMan,,巡守衛隊
building_chains_encyclopedia_name_hv_subtown_garrison_sun_jian,Local Noble's Estate,地方豪强庄园,Mapped by text,,地方豪强,士族庄园序列,地方豪强莊園,Mapped by text,,地方豪強
building_chains_encyclopedia_name_hv_subtown_han_small_farm,Supply Management,补给管理,Mapped by text,,,补给管理序列,補給管理,Mapped by text,,
building_chains_encyclopedia_name_hv_subtown_nanman,Hunting Area,狩猎区,Mapped by text,,,狩猎区序列,狩獵區,Mapped by text,,
building_chains_encyclopedia_name_hv_subtown_nanman_outpost,Nanman-Han Trading Post,南蛮交易所,Mapped by text,,,南境市肆序列,南蠻交易所,Mapped by text,,
building_chains_encyclopedia_name_hv_subtown_qiang,Qiang Tribe,羌人部落,PikaMan,,羌人部落,羌人部落序列,羌人部落,PikaMan,,羌人部落
building_chains_encyclopedia_name_hv_subtown_shanyue,Shanyue Tribe,山越部落,PikaMan,,山越部落,山越部落序列,山越部落,PikaMan,,山越部落
building_chains_encyclopedia_name_hv_subtown_wuhuan,Wuhuan Tribe,乌桓部落,PikaMan,,乌桓部落,东胡部落序列,烏桓部落,PikaMan,,烏桓部落
building_chains_encyclopedia_name_hv_subtown_xiongnu,Xiongnu Tribe,匈奴部落,PikaMan,,匈奴部落,匈奴部落序列,匈奴部落,PikaMan,,匈奴部落
building_chains_encyclopedia_name_hv_subtown_ytr,Yellow Turban Cult,黄巾教派,Mapped by text,,,太平道序列,黃巾教派,Mapped by text,,
building_chains_override_description_hv_subtown_garrison_sun_jian,The estates of powerful and wealthy families.,地方豪强的地产。,Mapped by text,,地方豪强建筑序列描述,名门大家所拥有的庄园。,地方豪强的地產。,Mapped by text,,地方豪強建築序列描述
building_chains_override_description_hv_subtown_han_small_farm,Manage local products more thoroughly and convert wasted materials into stockpiles.,完善管理本地货物，回收废弃物品。,Mapped by text,,,完善管理本地货物，回收废弃物品,完善管理本地貨物，回收廢棄物品。,Mapped by text,,
building_chains_override_description_hv_subtown_nanman,Tribal hunters can provide us with additional food.,部落猎人可为我们提供额外的食物。,Mapped by text,,,部落猎人可为我方提供额外的食物。,部落獵人可爲我們提供額外的食物。,Mapped by text,,
building_chains_override_description_hv_subtown_nanman_outpost,A place to trade with the natives.,与土著交易之处。,Mapped by text,,,与南境蛮人交易的场所。,與土著交易之處。,Mapped by text,,
building_chains_override_description_hv_subtown_qiang,"These tribes are reluctant to join Han Chinese society, but they can provide military assistance.",这些部落不愿归化，但愿意提供军事援助。,PikaMan,,这些部落不愿归化，但愿意提供军事援助。,这些部落不愿归顺朝廷，但却愿意提供军事援助。,這些部落不願歸化，但願意提供軍事援助。,PikaMan,,這些部落不願歸化，但願意提供軍事援助。
building_chains_override_description_hv_subtown_shanyue,"These tribes are reluctant to join Han Chinese society, but they can provide military assistance.",这些部落不愿归化，但愿意提供军事援助。,PikaMan,,这些部落不愿归化，但愿意提供军事援助。,这些部落不愿归顺朝廷，但却愿意提供军事援助。,這些部落不願歸化，但願意提供軍事援助。,PikaMan,,這些部落不願歸化，但願意提供軍事援助。
building_chains_override_description_hv_subtown_wuhuan,"These tribes are reluctant to join Han Chinese society, but they can provide military assistance.",这些部落不愿归化，但愿意提供军事援助。,PikaMan,,这些部落不愿归化，但愿意提供军事援助。,这些部落不愿归顺朝廷，但却愿意提供军事援助。,這些部落不願歸化，但願意提供軍事援助。,PikaMan,,這些部落不願歸化，但願意提供軍事援助。
building_chains_override_description_hv_subtown_xiongnu,"These tribes are reluctant to join Han Chinese society, but they can provide military assistance.",这些部落不愿归化，但愿意提供军事援助。,PikaMan,,这些部落不愿归化，但愿意提供军事援助。,这些部落不愿归顺朝廷，但却愿意提供军事援助。,這些部落不願歸化，但願意提供軍事援助。,PikaMan,,這些部落不願歸化，但願意提供軍事援助。
building_culture_variants_name_hv_subtown_danyang_01,Danyang Troop Barrack,丹阳部队军营,Mapped by text,,,丹阳军兵营,丹陽部隊軍營,Mapped by text,,
building_culture_variants_name_hv_subtown_danyang_02,Danyang Troop Encampment,丹阳部队营寨,Mapped by text,,,丹阳军营寨,丹陽部隊營寨,Mapped by text,,
building_culture_variants_name_hv_subtown_garrison_sun_jian_01,Local Noble's Household,地主庭院,PikaMan,,地主庭院,士族庭院,地方豪強院,PikaMan,,地方豪強院
building_culture_variants_name_hv_subtown_garrison_sun_jian_02,Local Noble's Manor,巨贾庄园,PikaMan,,巨贾庄园,士族田庄,地方豪強莊,PikaMan,,地方豪強莊
building_culture_variants_name_hv_subtown_nanman_outpost_01,Nanman-Han Trading Post,南蛮交易所,Mapped by text,,,南蛮市肆,南蠻交易所,Mapped by text,,
building_culture_variants_name_hv_subtown_wuhuan_00,Scattered Wuhuan Community,乌桓散户,PikaMan,,乌桓散户,东胡散户,零散烏桓區,PikaMan,,零散烏桓區
building_culture_variants_name_hv_subtown_wuhuan_01,Wuhuan Tribal Camp,乌桓聚落,PikaMan,,乌桓聚落,东胡聚落,烏桓部落營,PikaMan,,烏桓部落營
building_culture_variants_name_hv_subtown_wuhuan_02,Wuhuan Tribal Herd,乌桓村庄,PikaMan,,乌桓村庄,东胡村庄,烏桓部落群,PikaMan,,烏桓部落群
building_culture_variants_name_hv_subtown_yellow_turban_synad_01,Yellow Turban Lodge,黄巾旅站,Mapped by text,,,太平小庙,黃巾旅站,Mapped by text,,
building_culture_variants_name_hv_subtown_yellow_turban_synad_02,Yellow Turban Hall,黄巾朝堂,Mapped by text,,,太平朝堂,黃巾朝堂,Mapped by text,,
building_culture_variants_name_hv_subtown_yellow_turban_synad_03,Yellow Turban Synod,黄巾教殿,Mapped by text,,,太平圣殿,黃巾教殿,Mapped by text,,
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_qiang,Qiang Tribe,羌人部落,PikaMan,,羌人部落,羌人部落序列,羌人部落,PikaMan,,羌人部落
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_shanyue,Shanyue Tribe,山越部落,PikaMan,,山越部落,山越部落序列,山越部落,PikaMan,,山越部落
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_wuhuan,Wuhuan Tribe,乌桓部落,PikaMan,,乌桓部落,东胡部落序列,烏桓部落,PikaMan,,烏桓部落
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_xiongnu,Xiongnu Tribe,匈奴部落,PikaMan,,匈奴部落,匈奴部落序列,匈奴部落,PikaMan,,匈奴部落
building_short_description_texts_short_description_hv_subtown_shanyue_02,"Although their palisade walls are an unfortunate necessity, the Shanyue seek only to live in peace.",山越之民虽然筑起了围墙，实际上却只想过太平日子。,Vanilla,,山越之民虽然筑起了围墙，实际上却只想过太平日子。,为了过上太平的日子，越民不得不在其住处筑起高墙。,雖然山越人不得不建起柵欄保護自己，但其實他們只想和平度日。,Vanilla,,雖然山越人不得不建起柵欄保護自己，但其實他們只想和平度日。
building_ui_groups_onscreen_name_hv_ui_building_group_nanman,Nanman Infill Development ,南蛮填地开发,Mapped by text,,,南蛮填地序列,南蠻填地開發,Mapped by text,,
building_ui_groups_onscreen_name_hv_ui_building_group_qiang,Nomad,游牧民族,PikaMan,,游牧民族,游牧民族序列,遊牧民族,PikaMan,,遊牧民族
building_ui_groups_onscreen_name_hv_ui_building_group_subtown_bandit,Banditry,匪患,Vanilla,,,匪患序列,劫盜,Vanilla,,
building_ui_groups_onscreen_name_hv_ui_building_group_subtown_confucius,Confucius Institute,孔子学院,Mapped by text,,,孔子学院序列,孔子學院,Mapped by text,,
building_ui_groups_onscreen_name_hv_ui_building_group_subtown_han,Infill Development ,填地开发,Mapped by text,,附加发展,填地开发序列,填地開發,Mapped by text,,附加發展
building_ui_groups_onscreen_name_hv_ui_building_group_wuhuan,Nomad,游牧民族,PikaMan,,游牧民族,游牧民族序列,遊牧民族,PikaMan,,遊牧民族
building_ui_groups_onscreen_name_hv_ui_building_group_xiongnu,Nomad,游牧民族,PikaMan,,游牧民族,游牧民族序列,遊牧民族,PikaMan,,遊牧民族
campaign_effect_scopes_localised_text_character_to_force_own_when_commanding,[[col:scope_description]](own army when commanding)[[/col]],[[col:scope_description]]（指挥时自军队）[[/col]],Mapped by text,[[col:scope_description]]（指挥时）[[/col]],,[[col:scope_description]]（指挥时我方军队）[[/col]],[[col:scope_description]]（指揮時自軍隊）[[/col]],Mapped by text,[[col:scope_description]]（指揮時）[[/col]],
campaign_effect_scopes_localised_text_hv_effect_scope_character_to_character_enemy_regionwide,[[col:scope_description]](enemies in local {{tr:map_region}})[[/col]],[[col:scope_description]]（本{{tr:map_region}}内的敌军）[[/col]],Mapped by text,,,[[col:scope_description]]（{{tr:map_region}}内的敌军）[[/col]],[[col:scope_description]]（本{{tr:map_region}}內的敵軍）[[/col]],Mapped by text,,
campaign_effect_scopes_localised_text_hv_effect_scope_character_to_character_own_forcewide_when_commanding,[[col:scope_description]](own army when commanding)[[/col]],[[col:scope_description]]（指挥时自军队）[[/col]],Mapped by text,,,[[col:scope_description]]（指挥时我方军队）[[/col]],[[col:scope_description]]（指揮時自軍隊）[[/col]],Mapped by text,,
campaign_effect_scopes_localised_text_hv_effect_scope_character_to_faction_leader,[[col:scope_description]](faction leader)[[/col]],[[col:scope_description]]（势力领袖）[[/col]],Mapped by text,,,[[col:scope_description]]（派系领袖）[[/col]],[[col:scope_description]]（勢力領袖）[[/col]],Mapped by text,,
campaign_localised_strings_string_3k_dlc07_captains_armoury_whitewater_title,A Secret Plan,一条密计,Mapped by text,习谋,,密计,一條密計,Mapped by text,激流湧升,
campaign_localised_strings_string_military_force_morale_effect_bonus_value_animosity,Congestion,拥堵,Mapped by text,憎恶,,过剩,擁堵,Mapped by text,自相殘殺,
campaign_localised_strings_string_unit_locked_ceo,You do not have the prerequisite: %S.,您没有所需的：%S。,Mapped by text,你没有所需随从：%S。,,你没有所需的随从或饰品：%S。,您沒有所需的：%S。,Mapped by text,您沒有所需的隨從：%S。,
campaign_payload_ui_details_description_dummy_hv_cao_cao_qingzhoubing,Perhaps you can bring them into your fold...,或许可以招揽……,Mapped by text,,,或许可以招揽他们……,或許可以招攬……,Mapped by text,,
campaign_payload_ui_details_description_dummy_hv_mission_northern_mission,A regiment of the Northern Army will join your faction.,一个北军兵团会加入您的派系。,Mapped by text,,,一个北军兵团会加入你的派系。,一個北軍兵團會加入您的勢力。,Mapped by text,,
campaign_payload_ui_details_description_hv_dilemma_lu_bu_legacy,Lu Bu's army follows your faction.,吕布之兵将追随于您。,Mapped by text,,,袁术的大军将追随你的派系,呂布之兵將追隨於您。,Mapped by text,,
campaign_payload_ui_details_description_hv_dilemma_northern_army_intro,Complete missions to bolster your faction!,完成任务可以增强您的势力！,Mapped by text,,,完成任务可以增强你的势力！,完成任務可以增强您的勢力！,Mapped by text,,
