Key_x,English,MappedZhcn,SourceZhcn,VanillaZhcn,IascusZhcn,ProcrastinatorZhcn,MappedZhtw,SourceZhtw,VanillaZhtw,IascusZhtw,ProcrastinatorZhtw,Skill,zh-cn,zh-tw,Key_y,File
character_skills_localised_name_3k_main_skill_special_ability_earth_advance,Order to Advance,军令,MappedByPattern,,,军令,軍令,MappedByPattern,,,軍令,3k_main_ability_advance,军令,軍令,unit_abilities_onscreen_name_3k_main_ability_advance,[03]__MTU_skills__Active_buff.loc.tsv
special_ability_phases_onscreen_name_3k_main_ability_advance,Order to Advance,军令,MappedByPattern,,,军令,軍令,MappedByPattern,,,軍令,3k_main_ability_advance,军令,軍令,unit_abilities_onscreen_name_3k_main_ability_advance,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_onscreen_name_3k_main_ability_advance,Order to Advance,军令,MappedByPattern,,,军令,軍令,MappedByPattern,,,軍令,3k_main_ability_advance,军令,軍令,unit_abilities_onscreen_name_3k_main_ability_advance,[03]__MTU_skills__Active_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_advance,Order to Advance,军令,MappedByPattern,,,军令,軍令,MappedByPattern,,,軍令,3k_main_ability_advance,军令,軍令,unit_abilities_onscreen_name_3k_main_ability_advance,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_earth_advance,"“Do not fear, men! You are the great warriors of the Jingdong!”",军令如山，不听约束者皆斩之。,Mtu,,,军令如山，不听约束者皆斩之。,軍令如山，不聽約束者皆斬之。,Mtu,,,軍令如山，不聽約束者皆斬之。,3k_main_ability_advance,军令如山，不听约束者皆斩之。,軍令如山，不聽約束者皆斬之。,unit_abilities_tooltip_text_3k_main_ability_advance,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_tooltip_text_3k_main_ability_advance,"“Do not fear, men! You are the great warriors of the Jingdong!”",军令如山，不听约束者皆斩之。,Mtu,,,军令如山，不听约束者皆斩之。,軍令如山，不聽約束者皆斬之。,Mtu,,,軍令如山，不聽約束者皆斬之。,3k_main_ability_advance,军令如山，不听约束者皆斩之。,軍令如山，不聽約束者皆斬之。,unit_abilities_tooltip_text_3k_main_ability_advance,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_name_3k_main_skill_special_ability_earth_battle_stance,Battle Stance,厉兵,MappedByPattern,,,厉兵,厲兵,MappedByPattern,,,厲兵,3k_main_ability_battle_stance,厉兵,厲兵,unit_abilities_onscreen_name_3k_main_ability_battle_stance,[03]__MTU_skills__Active_buff.loc.tsv
special_ability_phases_onscreen_name_3k_main_ability_battle_stance,Battle Stance,厉兵,MappedByPattern,,,厉兵,厲兵,MappedByPattern,,,厲兵,3k_main_ability_battle_stance,厉兵,厲兵,unit_abilities_onscreen_name_3k_main_ability_battle_stance,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_onscreen_name_3k_main_ability_battle_stance,Battle Stance,厉兵,MappedByPattern,,,厉兵,厲兵,MappedByPattern,,,厲兵,3k_main_ability_battle_stance,厉兵,厲兵,unit_abilities_onscreen_name_3k_main_ability_battle_stance,[03]__MTU_skills__Active_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_battle_stance,Battle Stance,厉兵,MappedByPattern,,,厉兵,厲兵,MappedByPattern,,,厲兵,3k_main_ability_battle_stance,厉兵,厲兵,unit_abilities_onscreen_name_3k_main_ability_battle_stance,[03]__MTU_skills__Active_buff.loc.tsv
