Text,Mapped,Count,Override (manual),Override (pattern),C1,Unit type,Unit name,Unit key,Old,File,Duplicated,zhtw
%-n black mountain decay,%-n黑山衰退,1,%-n黑山衰退,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_pooled_resource.loc,FALSE,TRUE
%-n horse breeding decay,%-n养马衰退,1,%-n养马衰退,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_pooled_resource.loc,FALSE,TRUE
%n Siege Towers per item (at siege escalation),,1,,,,,,,攻城塔 %n (攻城势盛),hv_TEXT_etc.loc,FALSE,TRUE
%-n stratocracy decay,%-n军政衰退,1,%-n军政衰退,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_skills.loc,FALSE,TRUE
"...dividing up the empire, parcelling it out in fiefs to the various kings and marquises, he was hailed as the mighty conqueror...",,1,,,,,,,...分解帝国，以封地的形式分给各地诸侯，他被誉为强大的征服者...,hv_TEXT_frontend_features.loc,FALSE,TRUE
[[b]]%+n%[[/b]] additional melee hit bonus,近战命中加成 [[b]]%+n%[[/b]],3,,近战命中加成 [[b]]%+n%[[/b]],近战命中加成,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_etc.loc,FALSE,TRUE
[[b]]%+n%[[/b]] additional melee hit bonus for melee infantry,近战步兵近战命中加成 [[b]]%+n%[[/b]],1,,近战步兵近战命中加成 [[b]]%+n%[[/b]],近战命中加成,近战步兵,,melee infantry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_skill_ability__historical.loc,FALSE,TRUE
[[b]]%+n%[[/b]] additional melee hit bonus for Militia units,民兵近战命中加成 [[b]]%+n%[[/b]],1,,民兵近战命中加成 [[b]]%+n%[[/b]],近战命中加成,民兵,,Militia,农民兵、民兵和流民部队的近战命中率 [[b]]%+n[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n%[[/b]] additional melee hit bonus in enemy territory,近战命中加成 [[b]]%+n%[[/b]],1,,近战命中加成 [[b]]%+n%[[/b]],近战命中加成,,,,近战命中加成在敌方领土 [[b]]%+n[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n%[[/b]] additional melee hit bonus in own territory,近战命中加成 [[b]]%+n%[[/b]],1,,近战命中加成 [[b]]%+n%[[/b]],近战命中加成,,,,近战命中加成在我方领土 [[b]]%+n[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
